datetime,water_depth_m,timestep
1905-08-19 00:00:00,2.4,1
1905-08-19 01:00:00,2.40795092957506,2
1905-08-19 02:00:00,2.4350343943953723,3
1905-08-19 03:00:00,2.464485934194969,4
1905-08-19 04:00:00,2.4796276966652266,5
1905-08-19 05:00:00,2.493783006436681,6
1905-08-19 06:00:00,2.5029473620107257,7
1905-08-19 07:00:00,2.1229361109682694,8
1905-08-19 08:00:00,2.0352128818056108,9
1905-08-19 09:00:00,3.000212065434938,10
1905-08-19 10:00:00,3.0134749822235167,11
1905-08-19 11:00:00,2.1895758881458525,12
1905-08-19 12:00:00,2.1939667914560275,13
1905-08-19 13:00:00,2.0498468129004124,14
1905-08-19 14:00:00,2.434802988021193,15
1905-08-19 15:00:00,2.075598101595112,16
1905-08-19 16:00:00,2.440239537419786,17
1905-08-19 17:00:00,2.8938173956366593,18
1905-08-19 18:00:00,3.2997382076379087,19
1905-08-19 19:00:00,3.5266417630655726,20
1905-08-19 20:00:00,3.5506289917341594,21
1905-08-19 21:00:00,3.326731114579136,22
1905-08-19 22:00:00,2.8010941417122535,23
1905-08-19 23:00:00,2.3807611286402586,24
1905-08-20 00:00:00,1.9057169395839015,25
1905-08-20 01:00:00,1.553245179633062,26
1905-08-20 02:00:00,1.2734525814907502,27
1905-08-20 03:00:00,1.1145442027407035,28
1905-08-20 04:00:00,2.0505609189002376,29
1905-08-20 05:00:00,2.8859942992455143,30
1905-08-20 06:00:00,3.584787394420312,31
1905-08-20 07:00:00,3.8617645981009714,32
1905-08-20 08:00:00,3.693030247235811,33
1905-08-20 09:00:00,3.4052111147997888,34
1905-08-20 10:00:00,2.868747156067807,35
1905-08-20 11:00:00,2.1900831877108757,36
1905-08-20 12:00:00,1.8374529825149661,37
1905-08-20 13:00:00,1.5955863808143183,38
1905-08-20 14:00:00,1.328808830480402,39
1905-08-20 15:00:00,1.4391311820148038,40
1905-08-20 16:00:00,2.2524686352452394,41
1905-08-20 17:00:00,3.069655354867288,42
1905-08-20 18:00:00,3.669972070700751,43
1905-08-20 19:00:00,3.990211967821595,44
1905-08-20 20:00:00,3.8721184194942833,45
1905-08-20 21:00:00,3.60828908138956,46
1905-08-20 22:00:00,2.957862592615963,47
1905-08-20 23:00:00,2.337218090015789,48
1905-08-21 00:00:00,1.9925014146102014,49
1905-08-21 01:00:00,1.6527449464210542,50
1905-08-21 02:00:00,1.2859593152192368,51
1905-08-21 03:00:00,1.1642670003363733,52
1905-08-21 04:00:00,1.6829948364619307,53
1905-08-21 05:00:00,2.5324007346439945,54
1905-08-21 06:00:00,3.2726947467881633,55
1905-08-21 07:00:00,3.722798936597828,56
1905-08-21 08:00:00,3.8031970459069075,57
1905-08-21 09:00:00,3.6408474885342654,58
1905-08-21 10:00:00,3.2354767402440867,59
1905-08-21 11:00:00,2.611378699321446,60
1905-08-21 12:00:00,2.1651334430979206,61
1905-08-21 13:00:00,1.9132495937323755,62
1905-08-21 14:00:00,1.6078680579729645,63
1905-08-21 15:00:00,1.4120895194807808,64
1905-08-21 16:00:00,1.7325826207082908,65
1905-08-21 17:00:00,2.501244694495805,66
1905-08-21 18:00:00,3.225179646047187,67
1905-08-21 19:00:00,3.6834708781974674,68
1905-08-21 20:00:00,3.8196406196780623,69
1905-08-21 21:00:00,3.6306892873528445,70
1905-08-21 22:00:00,3.2607800903047726,71
1905-08-21 23:00:00,2.6375510724098077,72
1905-08-22 00:00:00,2.1627942347951215,73
1905-08-22 01:00:00,1.889183994618197,74
1905-08-22 02:00:00,1.551697687100843,75
1905-08-22 03:00:00,1.2672835256979267,76
1905-08-22 04:00:00,1.3658093075983682,77
1905-08-22 05:00:00,2.0565816926986646,78
1905-08-22 06:00:00,2.8120312097412823,79
1905-08-22 07:00:00,3.3913527426427796,80
1905-08-22 08:00:00,3.7122969738932365,81
1905-08-22 09:00:00,3.6630859303345327,82
1905-08-22 10:00:00,3.4854227887685956,83
1905-08-22 11:00:00,2.9868434189759743,84
1905-08-22 12:00:00,2.45267643638705,85
1905-08-22 13:00:00,2.1436094397262164,86
1905-08-22 14:00:00,1.9054963074015783,87
1905-08-22 15:00:00,1.6425102385077646,88
1905-08-22 16:00:00,1.6161885498281205,89
1905-08-22 17:00:00,2.080052948481657,90
1905-08-22 18:00:00,2.714309472242471,91
1905-08-22 19:00:00,3.248122645766121,92
1905-08-22 20:00:00,3.5624393376996553,93
1905-08-22 21:00:00,3.524358512712195,94
1905-08-22 22:00:00,3.3201016528061644,95
1905-08-22 23:00:00,2.879416644870962,96
1905-08-23 00:00:00,2.3709809549749767,97
1905-08-23 01:00:00,2.039301986453485,98
1905-08-23 02:00:00,1.788694666210711,99
1905-08-23 03:00:00,1.4969922871394044,100
1905-08-23 04:00:00,1.3727315266821476,101
1905-08-23 05:00:00,1.6735115814515589,102
1905-08-23 06:00:00,2.309052487417832,103
1905-08-23 07:00:00,2.938029840763144,104
1905-08-23 08:00:00,3.405936444079524,105
1905-08-23 09:00:00,3.595729208455462,106
1905-08-23 10:00:00,3.5689764812217364,107
1905-08-23 11:00:00,3.3344955610888753,108
1905-08-23 12:00:00,2.861892961787999,109
1905-08-23 13:00:00,2.44861210257115,110
1905-08-23 14:00:00,2.2056848004370524,111
1905-08-23 15:00:00,1.967544441815393,112
1905-08-23 16:00:00,1.757153305847381,113
1905-08-23 17:00:00,1.7996865980265166,114
1905-08-23 18:00:00,2.1792584033891855,115
1905-08-23 19:00:00,2.6700120547840895,116
1905-08-23 20:00:00,3.077318329613441,117
1905-08-23 21:00:00,3.301315627111311,118
1905-08-23 22:00:00,3.2505776354208695,119
1905-08-23 23:00:00,3.047817382887953,120
1905-08-24 00:00:00,2.673169987323167,121
1905-08-24 01:00:00,2.278829119671685,122
1905-08-24 02:00:00,2.0124101366372424,123
1905-08-24 03:00:00,1.7969880902123319,124
1905-08-24 04:00:00,1.5858644935582376,125
1905-08-24 05:00:00,1.5512651140382374,126
1905-08-24 06:00:00,1.8382002651985814,127
1905-08-24 07:00:00,2.348229410004677,128
1905-08-24 08:00:00,2.8788810040510935,129
1905-08-24 09:00:00,3.2945719914746228,130
1905-08-24 10:00:00,3.4924622530309204,131
1905-08-24 11:00:00,3.5165718297656516,132
1905-08-24 12:00:00,3.322394179052268,133
1905-08-24 13:00:00,2.9428061350597745,134
1905-08-24 14:00:00,2.593641831443016,135
1905-08-24 15:00:00,2.3401806636061173,136
1905-08-24 16:00:00,2.0994127810762566,137
1905-08-24 17:00:00,1.875270323245496,138
1905-08-24 18:00:00,1.826921850779824,139
1905-08-24 19:00:00,2.010019703271687,140
1905-08-24 20:00:00,2.376665806316435,141
1905-08-24 21:00:00,2.7408313691931823,142
1905-08-24 22:00:00,3.0023254850142593,143
1905-08-24 23:00:00,3.0526966295149345,144
1905-08-25 00:00:00,2.9331146969680595,145
1905-08-25 01:00:00,2.692914717829694,146
1905-08-25 02:00:00,2.3733578650387224,147
1905-08-25 03:00:00,2.0977258396510465,148
1905-08-25 04:00:00,1.9121890527787875,149
1905-08-25 05:00:00,1.750850209271064,150
1905-08-25 06:00:00,1.6752457762574204,151
1905-08-25 07:00:00,1.8020246088913803,152
1905-08-25 08:00:00,2.1724885507477656,153
1905-08-25 09:00:00,2.657300937901205,154
1905-08-25 10:00:00,3.1294023693521513,155
1905-08-25 11:00:00,3.4396829466482686,156
1905-08-25 12:00:00,3.562170222167426,157
1905-08-25 13:00:00,3.4921408829584166,158
1905-08-25 14:00:00,3.2011465928754728,159
1905-08-25 15:00:00,2.8278183573584297,160
1905-08-25 16:00:00,2.4989623482743744,161
1905-08-25 17:00:00,2.2172102211631577,162
1905-08-25 18:00:00,1.9315728189602464,163
1905-08-25 19:00:00,1.7307978106725979,164
1905-08-25 20:00:00,1.7231134166751376,165
1905-08-25 21:00:00,1.9712215427370667,166
1905-08-25 22:00:00,2.3976098448362677,167
1905-08-25 23:00:00,2.779017015069696,168
1905-08-26 00:00:00,3.012073979440966,169
1905-08-26 01:00:00,3.035466471443502,170
1905-08-26 02:00:00,2.899391656318268,171
