datetime,water_depth_m,timestep
1905-08-19 08:00:00,2.4,1
1905-08-19 09:00:00,2.4078961861369406,2
1905-08-19 10:00:00,2.43459343861937,3
1905-08-19 11:00:00,2.4639958209117068,4
1905-08-19 12:00:00,2.482519306448246,5
1905-08-19 13:00:00,2.5036676063383694,6
1905-08-19 14:00:00,2.5227223435862176,7
1905-08-19 15:00:00,3.0067409910238414,8
1905-08-19 16:00:00,2.946599898936508,9
1905-08-19 17:00:00,2.1508255193193055,10
1905-08-19 18:00:00,1.7731151235502058,11
1905-08-19 19:00:00,2.009708670022434,12
1905-08-19 20:00:00,2.292975979756781,13
1905-08-19 21:00:00,2.9079359070615154,14
1905-08-19 22:00:00,3.0518593027389467,15
1905-08-19 23:00:00,3.3195164423177355,16
1905-08-20 00:00:00,3.7071459908272115,17
1905-08-20 01:00:00,3.7420810911182967,18
1905-08-20 02:00:00,3.2628553223174013,19
1905-08-20 03:00:00,2.679382420873707,20
1905-08-20 04:00:00,2.306525003104041,21
1905-08-20 05:00:00,1.857927131643124,22
1905-08-20 06:00:00,1.475134795170398,23
1905-08-20 07:00:00,1.265879445961391,24
1905-08-20 08:00:00,1.625508099116526,25
1905-08-20 09:00:00,2.539324026965445,26
1905-08-20 10:00:00,3.141839230796573,27
1905-08-20 11:00:00,3.4944121999891453,28
1905-08-20 12:00:00,3.565428232654212,29
1905-08-20 13:00:00,3.2099426027140767,30
1905-08-20 14:00:00,2.7595962261432976,31
1905-08-20 15:00:00,2.118747750331254,32
1905-08-20 16:00:00,1.6969272926265435,33
1905-08-20 17:00:00,1.4853351062078448,34
1905-08-20 18:00:00,1.2332587938201318,35
1905-08-20 19:00:00,1.2560966201040569,36
1905-08-20 20:00:00,2.042263189992793,37
1905-08-20 21:00:00,2.9750562958328466,38
1905-08-20 22:00:00,3.7267631686479903,39
1905-08-20 23:00:00,4.179333316250893,40
1905-08-21 00:00:00,4.229879110580288,41
1905-08-21 01:00:00,4.091161356617705,42
1905-08-21 02:00:00,3.4949004455749413,43
1905-08-21 03:00:00,2.7512289257518465,44
1905-08-21 04:00:00,2.278453957696661,45
1905-08-21 05:00:00,1.9134233183982459,46
1905-08-21 06:00:00,1.4578821097022008,47
1905-08-21 07:00:00,1.1476836365270866,48
1905-08-21 08:00:00,1.30213646118752,49
1905-08-21 09:00:00,2.190492340366809,50
1905-08-21 10:00:00,2.998747152366361,51
1905-08-21 11:00:00,3.513762028610172,52
1905-08-21 12:00:00,3.7400299642746324,53
1905-08-21 13:00:00,3.5383100183296183,54
1905-08-21 14:00:00,3.235420814013117,55
1905-08-21 15:00:00,2.6329411204793027,56
1905-08-21 16:00:00,2.050259263411475,57
1905-08-21 17:00:00,1.739103538691521,58
1905-08-21 18:00:00,1.4496592035665943,59
1905-08-21 19:00:00,1.1230709424599605,60
1905-08-21 20:00:00,1.1543232083926969,61
1905-08-21 21:00:00,2.127056712110952,62
1905-08-21 22:00:00,3.158401170430046,63
1905-08-21 23:00:00,3.9349713160494857,64
1905-08-22 00:00:00,4.351702260370519,65
1905-08-22 01:00:00,4.302115451848273,66
1905-08-22 02:00:00,4.058806495122677,67
1905-08-22 03:00:00,3.3810980569405578,68
1905-08-22 04:00:00,2.624221517181661,69
1905-08-22 05:00:00,2.1769067000934372,70
1905-08-22 06:00:00,1.8100097402900452,71
1905-08-22 07:00:00,1.3398012899336953,72
1905-08-22 08:00:00,1.0419401892188584,73
1905-08-22 09:00:00,1.4425270894375903,74
